task,framework,graph_model,n,rounds,score,runtime,success,error
consensus,crewai-hierarchical,hierarchical,8,7,0.0,115.65546250343323,True,
vertex_cover,langgraph,ba,50,11,0.8020833333333334,340.83883786201477,True,
leader_election,langgraph,dt,100,19,1.0,1463.185597896576,True,
vertex_cover,crewai-hierarchical,hierarchical,4,8,0.0,93.95525622367859,True,
coloring,langgraph,ws,8,8,0.9375,107.68752884864807,True,
vertex_cover,langgraph,ba,16,8,0.6363636363636364,133.11080121994019,True,
consensus,langgraph,ba,50,11,0.0,371.66884756088257,True,
leader_election,langgraph,ba,4,5,0.0,49.570520639419556,True,
consensus,langgraph,dt,100,19,0.0,1400.5187711715698,True,
matching,langgraph,ba,16,8,0.9375,120.32622742652893,True,
coloring,crewai-hierarchical,hierarchical,50,13,0.9795918367346939,432.1695191860199,True,
vertex_cover,langgraph,ws,8,8,0.7857142857142857,118.25855326652527,True,
matching,concordia,ws,4,8,1.0,73.69133281707764,True,
leader_election,langgraph,ws,16,7,0.0,156.51566219329834,True,
vertex_cover,langgraph,dt,100,19,0.8028169014084507,1516.5909521579742,True,
vertex_cover,langgraph,ws,50,11,0.88,446.1231689453125,True,
vertex_cover,crewai-hierarchical,hierarchical,8,8,0.5714285714285714,107.07741856575012,True,
matching,crewai-sequential,sequential,8,8,0.5,90.2883505821228,True,
vertex_cover,langgraph,ws,16,8,0.875,141.50616550445557,True,
matching,langgraph,ws,50,11,0.68,310.68553471565247,True,
vertex_cover,crewai-hierarchical,hierarchical,100,15,0.7171717171717171,911.8290746212006,True,
leader_election,langgraph,dt,4,5,0.0,41.81439185142517,True,
vertex_cover,langgraph,ws,4,8,0.8333333333333334,90.88455009460449,True,
consensus,concordia,ws,4,3,1.0,25.863393783569336,True,
vertex_cover,langgraph,ws,8,8,0.2857142857142857,109.28507447242737,True,
consensus,langgraph,ws,16,7,1.0,86.56561207771301,True,
consensus,concordia,ws,100,3,1.0,922.3622012138367,True,
coloring,langgraph,ba,50,11,0.9583333333333334,377.7384011745453,True,
leader_election,langgraph,ba,8,7,0.0,72.63461351394653,True,
coloring,langgraph,ba,100,11,0.9744897959183674,651.965357542038,True,
consensus,crewai-sequential,sequential,16,31,0.0,525.5752248764038,True,
coloring,crewai-hierarchical,hierarchical,100,15,0.0,864.9356591701508,True,
coloring,crewai-hierarchical,hierarchical,4,8,1.0,85.37105679512024,True,
coloring,crewai-hierarchical,hierarchical,8,8,0.8571428571428571,101.30828309059143,True,
coloring,langgraph,ws,100,15,0.975,928.7344913482666,True,
consensus,langgraph,ba,100,11,0.0,732.6831033229828,True,
matching,langgraph,ba,100,11,0.68,577.0424444675446,True,
leader_election,langgraph,dt,16,9,1.0,168.35730504989624,True,
matching,concordia,ws,16,8,0.75,195.85457348823547,True,
vertex_cover,langgraph,ws,16,8,0.9916666666666666,320.83133697509766,True,
leader_election,concordia,ws,16,3,0.0,60.910704374313354,True,
vertex_cover,langgraph,dt,8,8,0.0,116.06663393974304,True,
consensus,concordia,ws,8,3,1.0,31.711369276046753,True,
matching,crewai-hierarchical,hierarchical,8,8,0.875,87.91174387931824,True,
coloring,langgraph,ws,4,8,0.8333333333333334,72.66747665405273,True,
leader_election,crewai-hierarchical,hierarchical,16,9,0.0,106.99270915985107,True,
matching,crewai-hierarchical,hierarchical,50,13,0.8,412.1790397167206,True,
leader_election,concordia,ws,100,3,0.0,515.3779850006104,True,
vertex_cover,langgraph,ba,8,8,0.2857142857142857,110.6419095993042,True,
coloring,langgraph,ba,16,8,0.9642857142857143,116.93182563781738,True,
leader_election,langgraph,ba,100,11,0.0,614.7862734794617,True,
consensus,crewai-hierarchical,hierarchical,100,15,0.0,959.0907208919525,True,
vertex_cover,crewai-hierarchical,hierarchical,50,13,0.5714285714285714,395.9303629398346,True,
consensus,crewai-sequential,sequential,8,15,1.0,201.49994349479675,True,
leader_election,concordia,ws,4,3,1.0,39.723520278930664,True,
coloring,langgraph,dt,100,19,0.8133802816901409,1208.730209827423,True,
coloring,crewai-sequential,sequential,16,8,0.9333333333333333,118.73576593399048,True,
matching,concordia,ws,100,3,0.42,620.7747437953949,True,
coloring,crewai-sequential,sequential,4,8,1.0,72.18543219566345,True,
consensus,langgraph,dt,50,13,0.0,472.16723442077637,True,
coloring,langgraph,ws,16,8,0.90625,110.52221632003784,True,
consensus,langgraph,ws,8,7,0.0,101.33481216430664,True,
consensus,crewai-hierarchical,hierarchical,16,9,0.0,162.41406798362732,True,
leader_election,langgraph,ws,4,3,0.0,35.169893980026245,True,
vertex_cover,langgraph,ba,100,11,0.8520408163265306,669.9358184337616,True,
leader_election,crewai-sequential,sequential,16,31,1.0,666.8893282413483,True,
consensus,crewai-hierarchical,hierarchical,50,13,0.0,402.4263160228729,True,
coloring,langgraph,dt,16,8,0.7692307692307693,158.21320343017578,True,
matching,langgraph,dt,16,8,1.0,109.45545434951782,True,
leader_election,concordia,ws,8,3,0.0,47.28616118431091,True,
vertex_cover,langgraph,dt,16,8,0.9487179487179487,129.82032203674316,True,
coloring,langgraph,ws,50,11,0.0,379.6434733867645,True,
